AppTimestamp(s),GEOTECWIFI03,480Invitados,eduroam,wpen-uji,lt1iot,cuatroochenta,UJI,Latitude,Longitude,Label
845.0,-94.0,-94.0,-81.0,-94.0,-94.0,-94.0,-84.16666666666669,7.8,0.6,14.0
850.0,-94.0,-94.0,-81.0,-94.0,-94.0,-94.0,-84.16666666666669,7.8,0.6,14.0
855.0,-94.0,-94.0,-81.0,-94.0,-94.0,-94.0,-84.16666666666669,7.8,0.6,14.0
860.0,-94.0,-94.0,-81.0,-94.0,-94.0,-94.0,-84.16666666666669,7.8,0.6,14.0
865.0,-94.0,-94.0,-81.0,-94.0,-94.0,-94.0,-84.16666666666669,7.8,0.6,14.0
870.0,-94.0,-94.0,-81.86666666666666,-94.0,-94.0,-94.0,-84.82222222222224,7.8,0.6,14.0
875.0,-93.0,-94.0,-81.60833333333333,-94.0,-94.0,-94.0,-84.55555555555557,7.8,0.6,14.0
880.0,-89.13333333333334,-94.0,-79.99166666666666,-94.0,-94.0,-94.0,-83.09444444444445,7.8,0.6,14.0
885.0,-87.26666666666667,-94.0,-79.75833333333334,-94.0,-94.0,-94.0,-82.82222222222222,7.8,0.6,14.0
890.0,-84.46666666666667,-94.0,-79.40833333333333,-94.0,-94.0,-94.0,-82.41388888888888,7.8,0.6,14.0
895.0,-82.6,-94.0,-79.175,-94.0,-94.0,-94.0,-82.14166666666667,7.8,0.6,14.0
900.0,-80.73333333333333,-94.0,-78.94166666666666,-94.0,-94.0,-94.0,-81.86944444444444,7.8,0.6,14.0
905.0,-81.73333333333333,-94.0,-78.00833333333334,-94.0,-94.0,-94.0,-80.68055555555557,7.8,0.6,14.0
910.0,-85.6,-94.0,-80.275,-94.0,-94.0,-94.0,-82.2638888888889,7.8,0.6,14.0
915.0,-86.5,-94.0,-79.13611111111112,-94.0,-94.0,-94.0,-80.96944444444445,7.8,0.6,14.0
920.0,-86.4,-94.0,-78.61944444444445,-94.0,-94.0,-94.0,-80.24444444444444,7.8,0.6,14.0
925.0,-86.33333333333333,-94.0,-78.275,-94.0,-94.0,-94.0,-79.7611111111111,7.8,0.6,14.0
930.0,-85.3,-94.0,-76.775,-94.0,-94.0,-94.0,-78.24444444444444,7.8,0.6,14.0
935.0,-83.36666666666666,-94.0,-77.3888888888889,-94.0,-94.0,-94.0,-78.94444444444443,7.8,0.6,14.0
940.0,-80.46666666666667,-94.0,-75.87222222222223,-94.0,-94.0,-94.0,-77.68888888888888,7.8,0.6,14.0
945.0,-79.5,-94.0,-76.66666666666667,-94.0,-94.0,-94.0,-78.5,7.8,0.6,14.0
950.0,-79.5,-94.0,-76.66666666666667,-94.0,-94.0,-94.0,-78.5,7.8,0.6,14.0
955.0,-79.5,-94.0,-76.66666666666667,-94.0,-94.0,-94.0,-78.5,7.8,0.6,14.0
960.0,-79.5,-94.0,-76.66666666666667,-94.0,-94.0,-94.0,-78.5,7.8,0.6,14.0
965.0,-79.5,-94.0,-76.66666666666667,-94.0,-94.0,-94.0,-78.5,7.8,0.6,14.0
970.0,-79.5,-94.0,-76.66666666666667,-94.0,-94.0,-94.0,-78.5,7.8,0.6,14.0
975.0,-79.5,-94.0,-76.66666666666667,-94.0,-94.0,-94.0,-78.5,7.8,0.6,14.0
980.0,-79.5,-94.0,-76.66666666666667,-94.0,-94.0,-94.0,-78.5,7.8,0.6,14.0
985.0,-79.5,-94.0,-76.66666666666667,-94.0,-94.0,-94.0,-78.5,7.8,0.6,14.0
990.0,-80.46666666666667,-94.0,-77.82222222222222,-94.0,-94.0,-94.0,-79.53333333333333,7.8,0.6,14.0
995.0,-79.5,-94.0,-76.70555555555556,-94.0,-94.0,-94.0,-78.62222222222222,7.8,0.6,14.0
1000.0,-80.46666666666667,-94.0,-77.9388888888889,-94.0,-94.0,-94.0,-79.9,7.8,0.6,14.0
1005.0,-79.6,-93.5,-76.78333333333333,-94.0,-94.0,-94.0,-79.20000000000002,7.8,0.6,14.0
1010.0,-79.7,-93.0,-76.78333333333333,-94.0,-94.0,-94.0,-79.53333333333335,7.8,0.6,14.0
1015.0,-79.76666666666667,-92.66666666666667,-76.78333333333333,-94.0,-94.0,-94.0,-79.75555555555556,7.8,0.6,14.0
1020.0,-79.83333333333333,-92.33333333333333,-76.78333333333335,-94.0,-94.0,-94.0,-79.97777777777779,7.8,0.6,14.0
1025.0,-79.86666666666666,-92.16666666666667,-76.82222222222222,-94.0,-94.0,-94.0,-80.21666666666667,7.8,0.6,14.0
1030.0,-78.9,-92.16666666666667,-75.70555555555556,-94.0,-94.0,-94.0,-79.31388888888888,7.8,0.6,14.0
1035.0,-80.73333333333333,-92.66666666666667,-78.05555555555557,-94.0,-94.0,-94.0,-81.17222222222222,7.8,0.6,14.0
1040.0,-82.56666666666666,-93.16666666666667,-76.9388888888889,-94.0,-94.0,-94.0,-79.93055555555556,7.8,0.6,14.0
1045.0,-84.43333333333334,-93.5,-76.9388888888889,-94.0,-94.0,-94.0,-79.70833333333333,7.8,0.6,14.0
1050.0,-86.3,-93.83333333333333,-75.78333333333333,-94.0,-94.0,-94.0,-78.45277777777777,7.8,0.6,14.0
1055.0,-89.16666666666667,-94.0,-76.86111111111111,-94.0,-94.0,-94.0,-79.125,7.8,0.6,14.0
1060.0,-92.06666666666666,-94.0,-76.74444444444447,-94.0,-94.0,-94.0,-78.75,7.8,0.6,14.0
1065.0,-93.03333333333333,-94.0,-75.55,-94.0,-94.0,-94.0,-77.59166666666667,7.8,0.6,14.0
1070.0,-94.0,-94.0,-76.66666666666667,-94.0,-94.0,-94.0,-78.5,7.8,0.6,14.0
1075.0,-94.0,-94.0,-76.66666666666667,-94.0,-94.0,-94.0,-78.5,7.8,0.6,14.0
1080.0,-94.0,-94.0,-76.66666666666667,-94.0,-94.0,-94.0,-78.5,7.8,0.6,14.0
1085.0,-94.0,-94.0,-76.66666666666667,-94.0,-94.0,-94.0,-78.5,7.8,0.6,14.0
1090.0,-94.0,-94.0,-76.66666666666667,-94.0,-94.0,-94.0,-78.5,7.8,0.6,14.0
1095.0,-94.0,-94.0,-76.66666666666667,-94.0,-94.0,-94.0,-78.5,7.8,0.6,14.0
1100.0,-94.0,-94.0,-76.66666666666667,-94.0,-94.0,-94.0,-78.5,7.8,0.6,14.0
1105.0,-94.0,-94.0,-76.66666666666667,-94.0,-94.0,-94.0,-78.5,7.8,0.6,14.0
1110.0,-94.0,-94.0,-76.66666666666667,-94.0,-94.0,-94.0,-78.5,7.8,0.6,14.0
1115.0,-94.0,-94.0,-77.82222222222222,-94.0,-94.0,-94.0,-79.53333333333333,7.8,0.6,14.0
1120.0,-92.0,-94.0,-78.1,-94.0,-94.0,-94.0,-79.75555555555556,7.8,0.6,14.0
1125.0,-89.0,-94.0,-77.83444444444444,-94.0,-94.0,-94.0,-79.5,7.8,0.6,14.0
1130.0,-86.0,-94.0,-78.9611111111111,-94.0,-94.0,-94.0,-80.5,7.8,0.6,14.0
1135.0,-84.0,-94.0,-79.71222222222221,-94.0,-94.0,-94.0,-81.16666666666667,7.8,0.6,14.0
1140.0,-82.0,-94.0,-81.61888888888889,-94.0,-94.0,-94.0,-82.86666666666666,7.8,0.6,14.0
30.0,-94.0,-94.0,-83.73333333333333,-94.0,-94.0,-94.0,-86.72000000000001,9.6,0.6,15.0
35.0,-94.0,-94.0,-83.0,-94.0,-94.0,-94.0,-86.20000000000002,9.6,0.6,15.0
40.0,-94.0,-94.0,-83.0,-94.0,-94.0,-94.0,-86.20000000000002,9.6,0.6,15.0
45.0,-94.0,-94.0,-83.0,-94.0,-94.0,-94.0,-86.20000000000002,9.6,0.6,15.0
50.0,-94.0,-94.0,-83.0,-94.0,-94.0,-94.0,-86.20000000000002,9.6,0.6,15.0
55.0,-94.0,-94.0,-83.0,-94.0,-94.0,-94.0,-86.20000000000002,9.6,0.6,15.0
60.0,-94.0,-94.0,-83.73333333333333,-94.0,-94.0,-94.0,-86.72000000000001,9.6,0.6,15.0
65.0,-91.5,-94.0,-82.5,-94.0,-94.0,-94.0,-85.76,9.6,0.6,15.0
70.0,-90.66666666666667,-94.0,-83.06666666666666,-94.0,-94.0,-94.0,-86.13333333333334,9.6,0.6,15.0
75.0,-87.63333333333334,-94.0,-81.56666666666666,-94.0,-94.0,-94.0,-84.57666666666667,9.6,0.6,15.0
80.0,-86.16666666666667,-94.0,-81.16666666666667,-94.0,-94.0,-94.0,-83.98333333333333,9.6,0.6,15.0
85.0,-84.7,-94.0,-81.5,-94.0,-94.0,-94.0,-83.91000000000001,9.6,0.6,15.0
90.0,-83.96666666666667,-93.46666666666667,-79.62000000000002,-94.0,-94.0,-93.46666666666667,-81.96333333333334,9.6,0.6,15.0
95.0,-86.46666666666667,-92.66666666666667,-80.53333333333335,-94.0,-94.0,-92.66666666666667,-82.00833333333334,9.6,0.6,15.0
100.0,-87.3,-92.4,-80.59333333333333,-94.0,-94.0,-92.4,-81.85,9.6,0.6,15.0
105.0,-87.93333333333334,-91.43333333333334,-81.07833333333335,-94.0,-94.0,-91.53333333333333,-81.97500000000001,9.6,0.6,15.0
110.0,-87.8,-90.96666666666667,-81.36166666666668,-94.0,-94.0,-91.13333333333334,-82.1638888888889,9.6,0.6,15.0
115.0,-86.86666666666666,-90.26666666666667,-80.85333333333334,-94.0,-94.0,-90.53333333333333,-81.63055555555556,9.6,0.6,15.0
120.0,-86.0,-90.33333333333333,-81.88333333333334,-94.0,-94.0,-90.66666666666667,-82.65277777777779,9.6,0.6,15.0
125.0,-83.6,-90.43333333333334,-82.02833333333334,-94.0,-94.0,-90.86666666666666,-82.96111111111112,9.6,0.6,15.0
130.0,-82.0,-90.23333333333333,-81.28500000000001,-94.0,-94.0,-90.73333333333333,-82.34166666666667,9.6,0.6,15.0
135.0,-82.0,-90.5,-82.125,-94.0,-94.0,-91.0,-83.16666666666669,9.6,0.6,15.0
140.0,-82.0,-90.5,-82.125,-94.0,-94.0,-91.0,-83.16666666666669,9.6,0.6,15.0
145.0,-82.0,-90.5,-82.125,-94.0,-94.0,-91.0,-83.16666666666669,9.6,0.6,15.0
150.0,-82.0,-90.5,-82.125,-94.0,-94.0,-91.0,-83.16666666666669,9.6,0.6,15.0
155.0,-82.0,-90.5,-82.125,-94.0,-94.0,-91.0,-83.16666666666669,9.6,0.6,15.0
160.0,-82.0,-90.5,-82.125,-94.0,-94.0,-91.0,-83.16666666666669,9.6,0.6,15.0
165.0,-82.0,-90.5,-82.125,-94.0,-94.0,-91.0,-83.16666666666669,9.6,0.6,15.0
170.0,-82.0,-90.5,-82.125,-94.0,-94.0,-91.0,-83.16666666666669,9.6,0.6,15.0
175.0,-82.0,-90.5,-82.125,-94.0,-94.0,-91.0,-83.16666666666669,9.6,0.6,15.0
180.0,-82.8,-90.73333333333333,-82.91666666666667,-94.0,-94.0,-91.2,-83.8888888888889,9.6,0.6,15.0
185.0,-83.6,-90.36666666666666,-81.825,-94.0,-94.0,-90.93333333333334,-83.02777777777779,9.6,0.6,15.0
190.0,-85.2,-90.53333333333333,-82.46666666666667,-94.0,-94.0,-91.1,-83.68055555555556,9.6,0.6,15.0
195.0,-87.6,-90.63333333333334,-80.85833333333333,-94.0,-94.0,-90.76666666666667,-82.48055555555555,9.6,0.6,15.0
200.0,-89.2,-91.1,-80.34166666666667,-94.0,-94.0,-90.7,-82.14166666666667,9.6,0.6,15.0
205.0,-91.6,-91.8,-80.61666666666666,-94.0,-94.0,-90.83333333333333,-82.525,9.6,0.6,15.0
210.0,-90.8,-92.03333333333333,-78.79166666666667,-94.0,-93.86666666666666,-89.46666666666667,-80.9022222222222,9.6,0.6,15.0
215.0,-90.0,-93.1,-79.90833333333333,-94.0,-93.66666666666667,-88.33333333333333,-81.74999999999999,9.6,0.6,15.0
220.0,-89.2,-93.4,-80.06666666666666,-94.0,-93.6,-87.9,-81.815,9.6,0.6,15.0
225.0,-87.6,-94.0,-81.02777777777777,-93.2,-93.46666666666667,-87.5,-82.41722222222221,9.6,0.6,15.0
230.0,-87.6,-94.0,-81.67222222222222,-92.4,-93.46666666666667,-87.96666666666667,-82.88944444444445,9.6,0.6,15.0
235.0,-87.6,-94.0,-81.58888888888889,-91.2,-93.46666666666667,-88.43333333333334,-82.70611111111113,9.6,0.6,15.0
240.0,-89.2,-94.0,-82.75,-90.4,-93.6,-90.0,-83.74000000000001,9.6,0.6,15.0
245.0,-91.6,-94.0,-82.91666666666666,-89.2,-93.8,-92.0,-83.95333333333335,9.6,0.6,15.0
250.0,-92.4,-94.0,-82.24444444444444,-88.4,-93.86666666666666,-92.66666666666667,-83.3688888888889,9.6,0.6,15.0
255.0,-94.0,-94.0,-83.08333333333331,-88.0,-94.0,-94.0,-84.16666666666669,9.6,0.6,15.0
260.0,-94.0,-94.0,-83.08333333333331,-88.0,-94.0,-94.0,-84.16666666666669,9.6,0.6,15.0
265.0,-94.0,-94.0,-83.08333333333331,-88.0,-94.0,-94.0,-84.16666666666669,9.6,0.6,15.0
270.0,-94.0,-94.0,-83.08333333333331,-88.0,-94.0,-94.0,-84.16666666666669,9.6,0.6,15.0
275.0,-94.0,-94.0,-83.08333333333331,-88.0,-94.0,-94.0,-84.16666666666669,9.6,0.6,15.0
280.0,-94.0,-94.0,-83.08333333333331,-88.0,-94.0,-94.0,-84.16666666666669,9.6,0.6,15.0
285.0,-94.0,-94.0,-83.08333333333331,-88.0,-94.0,-94.0,-84.16666666666669,9.6,0.6,15.0
290.0,-94.0,-94.0,-83.08333333333331,-88.0,-94.0,-94.0,-84.16666666666669,9.6,0.6,15.0
295.0,-94.0,-94.0,-83.08333333333331,-88.0,-94.0,-94.0,-84.16666666666669,9.6,0.6,15.0
300.0,-94.0,-94.0,-83.08333333333331,-88.0,-94.0,-94.0,-84.16666666666669,9.6,0.6,15.0
305.0,-94.0,-94.0,-83.8111111111111,-88.4,-94.0,-94.0,-84.82222222222224,9.6,0.6,15.0
310.0,-94.0,-93.46666666666667,-83.42222222222223,-89.2,-94.0,-93.4,-84.46666666666667,9.6,0.6,15.0
315.0,-94.0,-92.93333333333334,-83.76111111111113,-90.4,-94.0,-92.8,-84.76666666666667,9.6,0.6,15.0
320.0,-94.0,-92.13333333333334,-82.69666666666669,-89.7,-94.0,-92.1,-83.57777777777777,9.6,0.6,15.0
325.0,-94.0,-91.6,-83.20000000000002,-89.9,-94.0,-91.63333333333334,-83.87777777777777,9.6,0.6,15.0
330.0,-93.23333333333333,-90.83333333333333,-82.00888888888889,-89.7,-94.0,-90.93333333333334,-82.71388888888889,9.6,0.6,15.0
335.0,-90.93333333333334,-90.13333333333334,-80.56444444444445,-90.5,-94.0,-90.23333333333333,-81.6,9.6,0.6,15.0
340.0,-89.4,-90.2,-80.47555555555554,-90.5,-94.0,-90.36666666666666,-81.65,9.6,0.6,15.0
345.0,-87.86666666666666,-90.26666666666667,-80.38666666666668,-90.5,-94.0,-90.5,-81.7,9.6,0.6,15.0
350.0,-87.86666666666666,-90.66666666666667,-81.39555555555556,-92.0,-94.0,-90.8,-82.93333333333334,9.6,0.6,15.0
355.0,-87.86666666666666,-90.6,-80.8088888888889,-93.0,-94.0,-90.66666666666667,-82.7,9.6,0.6,15.0
360.0,-88.63333333333334,-90.96666666666667,-81.94444444444443,-94.0,-94.0,-90.96666666666667,-83.90833333333333,9.6,0.6,15.0
365.0,-90.93333333333334,-91.06666666666666,-82.57777777777778,-94.0,-94.0,-91.06666666666666,-84.43333333333334,9.6,0.6,15.0
370.0,-92.46666666666667,-91.13333333333334,-83.00000000000001,-94.0,-94.0,-91.13333333333334,-84.78333333333333,9.6,0.6,15.0
375.0,-94.0,-91.0,-82.66666666666669,-94.0,-94.0,-91.0,-84.5,9.6,0.6,15.0
380.0,-94.0,-91.0,-82.66666666666669,-94.0,-94.0,-91.0,-84.5,9.6,0.6,15.0
385.0,-94.0,-91.0,-82.66666666666669,-94.0,-94.0,-91.0,-84.5,9.6,0.6,15.0
390.0,-94.0,-91.0,-82.66666666666669,-94.0,-94.0,-91.0,-84.5,9.6,0.6,15.0
395.0,-94.0,-91.0,-82.66666666666669,-94.0,-94.0,-91.0,-84.5,9.6,0.6,15.0
400.0,-94.0,-91.0,-82.66666666666669,-94.0,-94.0,-91.0,-84.5,9.6,0.6,15.0
405.0,-94.0,-91.0,-82.66666666666669,-94.0,-94.0,-91.0,-84.5,9.6,0.6,15.0
410.0,-94.0,-91.0,-82.66666666666669,-94.0,-94.0,-91.0,-84.5,9.6,0.6,15.0
415.0,-94.0,-91.0,-82.66666666666669,-94.0,-94.0,-91.0,-84.5,9.6,0.6,15.0
420.0,-94.0,-91.0,-82.66666666666669,-94.0,-94.0,-91.0,-84.5,9.6,0.6,15.0
425.0,-94.0,-91.2,-83.42222222222223,-94.0,-94.0,-91.2,-85.13333333333334,9.6,0.6,15.0
430.0,-92.46666666666667,-91.15,-83.18888888888888,-94.0,-94.0,-91.15,-84.95555555555555,9.6,0.6,15.0
435.0,-90.93333333333334,-91.28333333333333,-83.63333333333331,-94.0,-94.0,-91.28333333333333,-85.36666666666666,9.6,0.6,15.0
440.0,-88.63333333333334,-90.85,-82.41111111111108,-94.0,-94.0,-91.05,-84.37777777777778,9.6,0.6,15.0
445.0,-86.33333333333333,-90.55,-81.94444444444443,-94.0,-94.0,-91.05,-84.01111111111113,9.6,0.6,15.0
450.0,-85.56666666666666,-90.65,-82.54444444444445,-94.0,-94.0,-91.25,-84.52222222222223,9.6,0.6,15.0
455.0,-82.4,-90.05,-80.9111111111111,-94.0,-94.0,-90.75,-82.55,9.6,0.6,15.0
460.0,-82.33333333333333,-90.03333333333333,-81.16666666666667,-94.0,-94.0,-90.73333333333333,-82.33888888888887,9.6,0.6,15.0
465.0,-82.26666666666667,-90.03333333333333,-81.5,-94.0,-94.0,-90.73333333333333,-82.17222222222222,9.6,0.6,15.0
470.0,-81.96666666666667,-90.16666666666667,-81.58222222222223,-94.0,-94.0,-90.6,-81.94666666666666,9.6,0.6,15.0
475.0,-81.56666666666666,-90.36666666666666,-81.45555555555556,-94.0,-94.0,-90.4,-81.73333333333332,9.6,0.6,15.0
480.0,-80.53333333333333,-90.2,-80.46000000000001,-94.0,-94.0,-90.06666666666666,-80.83555555555556,9.6,0.6,15.0
485.0,-81.0,-90.5,-80.74444444444445,-94.0,-94.0,-90.16666666666667,-81.59444444444443,9.6,0.6,15.0
490.0,-80.8,-90.5,-80.32666666666667,-94.0,-94.0,-90.1,-81.59666666666665,9.6,0.6,15.0
495.0,-79.7,-90.26666666666667,-78.95555555555556,-94.0,-94.0,-89.76666666666667,-80.7722222222222,9.6,0.6,15.0
500.0,-80.5,-90.5,-79.70000000000002,-94.0,-94.0,-90.0,-81.6,9.6,0.6,15.0
505.0,-80.5,-90.5,-79.70000000000002,-94.0,-94.0,-90.0,-81.59999999999998,9.6,0.6,15.0
510.0,-80.5,-90.5,-79.70000000000002,-94.0,-94.0,-90.0,-81.6,9.6,0.6,15.0
515.0,-80.5,-90.5,-79.70000000000002,-94.0,-94.0,-90.0,-81.59999999999998,9.6,0.6,15.0
520.0,-80.5,-90.5,-79.70000000000002,-94.0,-94.0,-90.0,-81.6,9.6,0.6,15.0
525.0,-80.5,-90.5,-79.70000000000002,-94.0,-94.0,-90.0,-81.59999999999998,9.6,0.6,15.0
530.0,-80.5,-90.5,-79.70000000000002,-94.0,-94.0,-90.0,-81.6,9.6,0.6,15.0
535.0,-80.5,-90.5,-79.70000000000002,-94.0,-94.0,-90.0,-81.59999999999998,9.6,0.6,15.0
540.0,-80.5,-90.5,-79.70000000000002,-94.0,-94.0,-90.0,-81.6,9.6,0.6,15.0
545.0,-81.4,-90.73333333333333,-80.65333333333335,-94.0,-94.0,-90.26666666666667,-82.42666666666666,9.6,0.6,15.0
550.0,-82.3,-90.5,-79.79333333333335,-94.0,-94.0,-90.53333333333333,-81.68,9.6,0.6,15.0
555.0,-85.0,-90.73333333333333,-80.84,-94.0,-94.0,-91.33333333333333,-82.58666666666667,9.6,0.6,15.0
560.0,-86.03333333333333,-90.73333333333333,-80.10555555555557,-94.0,-94.0,-91.86666666666666,-81.94444444444444,9.6,0.6,15.0
565.0,-86.43333333333334,-91.43333333333334,-80.48222222222222,-94.0,-94.0,-92.66666666666667,-82.2577777777778,9.6,0.6,15.0
570.0,-87.46666666666667,-91.9,-81.56111111111112,-94.0,-94.0,-93.2,-83.18888888888888,9.6,0.6,15.0
575.0,-86.1,-92.36666666666666,-80.44,-94.0,-94.0,-93.13333333333334,-81.49499999999999,9.6,0.6,15.0
580.0,-85.4,-93.06666666666666,-81.74,-94.0,-94.0,-93.0,-82.145,9.6,0.6,15.0
585.0,-83.8,-93.53333333333333,-82.08666666666666,-94.0,-94.0,-92.6,-81.96833333333333,9.6,0.6,15.0
590.0,-82.2,-93.7,-82.32777777777778,-94.0,-94.0,-91.93333333333334,-81.68722222222222,9.6,0.6,15.0
595.0,-82.2,-92.8,-82.01111111111112,-94.0,-94.0,-91.13333333333334,-81.37388888888887,9.6,0.6,15.0
600.0,-81.43333333333334,-92.2,-80.97222222222223,-94.0,-94.0,-90.6,-80.44277777777776,9.6,0.6,15.0
605.0,-82.3,-91.3,-81.2,-94.0,-94.0,-90.4,-81.30999999999999,9.6,0.6,15.0
610.0,-82.36666666666666,-90.7,-80.8,-94.0,-94.0,-90.26666666666667,-81.40666666666667,9.6,0.6,15.0
615.0,-81.66666666666667,-89.8,-79.46666666666667,-94.0,-94.0,-89.86666666666666,-80.67666666666666,9.6,0.6,15.0
620.0,-82.5,-89.5,-80.0,-94.0,-94.0,-90.0,-81.6,9.6,0.6,15.0
625.0,-82.5,-89.5,-80.0,-94.0,-94.0,-90.0,-81.59999999999998,9.6,0.6,15.0
630.0,-82.5,-89.5,-80.0,-94.0,-94.0,-90.0,-81.6,9.6,0.6,15.0
635.0,-82.5,-89.5,-80.0,-94.0,-94.0,-90.0,-81.59999999999998,9.6,0.6,15.0
640.0,-82.5,-89.5,-80.0,-94.0,-94.0,-90.0,-81.6,9.6,0.6,15.0
645.0,-82.5,-89.5,-80.0,-94.0,-94.0,-90.0,-81.59999999999998,9.6,0.6,15.0
650.0,-82.5,-89.5,-80.0,-94.0,-94.0,-90.0,-81.6,9.6,0.6,15.0
655.0,-82.5,-89.5,-80.0,-94.0,-94.0,-90.0,-81.59999999999998,9.6,0.6,15.0
660.0,-82.5,-89.5,-80.0,-94.0,-94.0,-90.0,-81.6,9.6,0.6,15.0
665.0,-83.26666666666667,-89.8,-80.93333333333334,-94.0,-94.0,-90.26666666666667,-82.42666666666666,9.6,0.6,15.0
670.0,-83.26666666666667,-89.8,-80.175,-94.0,-94.0,-90.26666666666667,-81.66666666666666,9.6,0.6,15.0
675.0,-85.56666666666666,-90.7,-81.45833333333333,-94.0,-94.0,-91.06666666666666,-82.62666666666665,9.6,0.6,15.0
680.0,-86.43333333333334,-91.3,-81.09722222222221,-93.6,-94.0,-91.6,-82.12666666666665,9.6,0.6,15.0
685.0,-86.73333333333333,-92.2,-81.76388888888889,-92.4,-94.0,-92.4,-82.70666666666666,9.6,0.6,15.0
690.0,-87.6,-92.8,-82.91944444444445,-92.0,-94.0,-92.93333333333334,-83.72666666666667,9.6,0.6,15.0
695.0,-87.8,-92.93333333333334,-81.66388888888888,-91.2,-94.0,-92.93333333333334,-82.91333333333334,9.6,0.6,15.0
700.0,-89.33333333333333,-93.06666666666666,-82.5888888888889,-91.2,-94.0,-92.93333333333334,-84.12666666666668,9.6,0.6,15.0
705.0,-89.33333333333333,-92.36666666666666,-81.55555555555557,-91.2,-94.0,-92.13333333333334,-83.84666666666666,9.6,0.6,15.0
710.0,-90.0,-92.13333333333334,-82.93333333333334,-91.6,-94.0,-91.86666666666666,-85.4,9.6,0.6,15.0
715.0,-89.9,-91.9,-81.45000000000002,-92.8,-94.0,-91.6,-84.125,9.6,0.6,15.0
720.0,-89.16666666666667,-91.9,-80.31666666666666,-93.2,-94.0,-91.6,-83.04166666666667,9.6,0.6,15.0
725.0,-88.4,-92.36666666666666,-80.67222222222223,-94.0,-94.0,-92.13333333333334,-82.93333333333334,9.6,0.6,15.0
730.0,-87.0,-92.83333333333333,-80.52777777777779,-94.0,-94.0,-92.66666666666667,-82.41666666666667,9.6,0.6,15.0
735.0,-84.9,-93.53333333333333,-80.31111111111112,-94.0,-94.0,-93.46666666666667,-81.64166666666667,9.6,0.6,15.0
740.0,-83.5,-93.76666666666667,-79.31666666666666,-94.0,-94.0,-93.73333333333333,-80.525,9.6,0.6,15.0
745.0,-83.5,-94.0,-80.16666666666669,-94.0,-94.0,-94.0,-81.125,9.6,0.6,15.0
750.0,-83.5,-94.0,-80.16666666666667,-94.0,-94.0,-94.0,-81.125,9.6,0.6,15.0
755.0,-83.5,-94.0,-80.16666666666669,-94.0,-94.0,-94.0,-81.125,9.6,0.6,15.0
760.0,-83.5,-94.0,-80.16666666666667,-94.0,-94.0,-94.0,-81.125,9.6,0.6,15.0
765.0,-83.5,-94.0,-80.16666666666669,-94.0,-94.0,-94.0,-81.125,9.6,0.6,15.0
770.0,-83.5,-94.0,-80.16666666666667,-94.0,-94.0,-94.0,-81.125,9.6,0.6,15.0
775.0,-83.5,-94.0,-80.16666666666669,-94.0,-94.0,-94.0,-81.125,9.6,0.6,15.0
780.0,-83.5,-94.0,-80.16666666666667,-94.0,-94.0,-94.0,-81.125,9.6,0.6,15.0
785.0,-83.5,-94.0,-80.16666666666669,-94.0,-94.0,-94.0,-81.125,9.6,0.6,15.0
790.0,-84.2,-94.0,-81.08888888888889,-94.0,-94.0,-94.0,-81.98333333333333,9.6,0.6,15.0
795.0,-85.6,-94.0,-80.13333333333334,-93.0,-94.0,-94.0,-81.36666666666665,9.6,0.6,15.0
800.0,-87.0,-94.0,-81.04444444444444,-92.66666666666667,-94.0,-94.0,-82.30555555555556,9.6,0.6,15.0
805.0,-86.9,-93.3,-80.24444444444443,-92.33333333333333,-94.0,-93.4,-82.40277777777779,9.6,0.6,15.0
810.0,-87.56666666666666,-93.06666666666666,-81.21111111111112,-92.33333333333333,-94.0,-93.2,-83.55277777777778,9.6,0.6,15.0
815.0,-86.73333333333333,-92.13333333333334,-80.48888888888888,-92.33333333333333,-94.0,-92.33333333333333,-83.36111111111111,9.6,0.6,15.0
820.0,-85.96666666666667,-91.66666666666667,-79.67777777777778,-92.33333333333333,-94.0,-91.86666666666666,-82.58611111111112,9.6,0.6,15.0
825.0,-84.46666666666667,-90.96666666666667,-80.8,-93.33333333333333,-94.0,-91.16666666666667,-83.32777777777778,9.6,0.6,15.0
830.0,-83.73333333333333,-90.73333333333333,-80.86666666666666,-93.66666666666667,-94.0,-90.93333333333334,-83.2888888888889,9.6,0.6,15.0
835.0,-85.2,-90.6,-81.03333333333332,-94.0,-94.0,-90.7,-82.37857142857142,9.6,0.6,15.0
840.0,-85.93333333333334,-90.43333333333334,-80.22222222222221,-94.0,-94.0,-90.5,-81.23095238095237,9.6,0.6,15.0
845.0,-88.86666666666666,-90.76666666666667,-81.17777777777776,-94.0,-94.0,-90.76666666666667,-81.42619047619047,9.6,0.6,15.0
850.0,-90.33333333333333,-90.83333333333333,-81.22222222222221,-94.0,-94.0,-90.83333333333333,-81.34523809523809,9.6,0.6,15.0
855.0,-92.53333333333333,-90.93333333333334,-81.28888888888888,-94.0,-94.0,-90.93333333333334,-81.22380952380952,9.6,0.6,15.0
860.0,-93.26666666666667,-90.76666666666667,-80.46666666666667,-94.0,-94.0,-90.76666666666667,-80.32619047619048,9.6,0.6,15.0
865.0,-94.0,-91.0,-81.33333333333331,-94.0,-94.0,-91.0,-81.14285714285714,9.6,0.6,15.0
870.0,-94.0,-91.0,-81.33333333333333,-94.0,-94.0,-91.0,-81.14285714285714,9.6,0.6,15.0
